Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
1999-05-01,1301.8399658203125,,,0.001324812447902195,,-0.024970480796175143,-0.0629145083924526,0.010543953885177726,,0.009216789570106838,,0.01441939868901747,,0.007918061722333164,,0.010183937132905998,,0.005213440733250799,,0.013409378855310426,,0.004448042426500091,,0.00519761270165058,,,,,,1.2656906022330596
1999-06-01,1372.7099609375,,,0.0013387468741317033,,0.054438331114324834,0.07940881191049998,0.010959787207743009,,0.009120183851122786,,0.014275460939473057,,0.007993266762203386,,0.009828718362169237,,0.005045216284290064,,0.01349729279899762,,0.0043920979287680835,,0.005214125598920077,,,,,,2.893782382419796
1999-07-01,1328.719970703125,,,0.0013502639622117254,,-0.032046092391091685,-0.08648442350541652,0.01119153902815044,,0.008846643660046042,,0.014308316178028335,,0.007642675026601135,,0.009775974439391766,,0.005310977086758193,,0.013432568213467607,,0.004551388023072201,,0.005325241793106655,,,,,,1.40145319551207
1999-08-01,1320.4100341796875,,,0.0013600583495415393,,-0.006254091687235008,0.025792000703856677,0.011657743547790802,,0.008510572160719636,,0.013750358065727207,,0.0073943035562091895,,0.010005926314245092,,0.005402841739501677,,0.013627421395645791,,0.004361160170282354,,0.005117694274664806,,,,,,0.9454660020962511
1999-09-01,1282.7099609375,,,0.0013670325090302863,,-0.028551792448024638,-0.02229770076078963,0.011950578716040031,,0.00830329980200724,,0.013959259813512804,,0.007501150467122067,,0.00937083277225075,,0.00530585079965569,,0.013955601872294908,,0.004603514190075904,,0.005102891566845515,,,,,,-0.29074843488207747
1999-10-01,1362.9300537109375,,,0.0013730341761600444,,0.0625395414523846,0.09109133390040924,0.011588004897035169,,0.009028713370421446,,0.01380370345002021,,0.007685660404278574,,0.009624886269725824,,0.0049196194479899594,,0.012848666109634439,,0.004355287820720828,,0.0049165133749534155,,,,,,1.743566487055381
1999-11-01,1388.9100341796875,,,0.001377424284523479,,0.019061858969220413,-0.04347768248316419,0.012487477424538039,,0.008469909119620924,,0.0137032760226336,,0.007546049207366071,,0.009474568125227468,,0.004819227089965496,,0.01232814238697284,,0.004133295150198836,,0.004756201888305724,,,,,,2.2604510639169764
1999-12-01,1469.25,,,0.001382898027229786,,0.05784389473992291,0.038782035770702494,0.013626786667371214,,0.007815209298347238,,0.014122732362719607,,0.0078102366259375135,,0.008306421186113836,,0.004587663848809448,,0.012597660923442286,,0.003821855096847848,,0.0050163791559779845,,,,,,4.000495415030053
2000-01-01,1394.4599609375,,,0.001392951664577239,,-0.05090354879190062,-0.10874744353182353,0.013474868747667073,,0.007990750232898811,,0.014503858510886761,,0.007206695960078842,,0.008829114551855591,,0.004872742723148663,,0.012187636123905493,,0.003955289211432027,,0.004639119318052498,,,,,,1.9992852503306542
2000-02-01,1366.4200439453125,,,0.001400905418581975,,-0.020108083256356934,0.030795465535543687,0.015196208800422165,,0.00728179123852827,,0.01383366521233839,,0.006944821950500249,,0.007955960133603569,,0.004762218770148029,,0.011751518463980629,,0.0035458712264420213,,0.004258665318983075,,,,,,1.2477151393973183
2000-03-01,1498.5799560546875,,,0.0014133723359799413,,0.09671982835364812,0.11682791161000505,0.015018478950246437,,0.00785216271638018,,0.013748274173865933,,0.0072284942636123535,,0.007527036627570681,,0.004882515705786574,,0.01220677196274761,,0.0035863444983357047,,0.004274871435906079,,,,,,4.113266280882408
2000-04-01,1452.4300537109375,,,0.0014283326368575012,,-0.030795755780191336,-0.12751558413383945,0.014072440621174088,,0.008179912434180762,,0.014018904905966875,,0.0073028752378384585,,0.008177956404848186,,0.004962465458321087,,0.012776573486463242,,0.003942512708950946,,0.004264176775317699,,,,,,2.9399984799563392
2000-05-01,1420.5999755859375,,,0.0014445048056832427,,-0.021915050603417807,0.008880705176773529,0.012891747611504306,,0.008549869635417404,,0.013948835794975835,,0.007063458158736951,,0.008957589915794168,,0.005669426078974493,,0.013007735248082608,,0.004022002675282738,,0.004222144385139319,,,,0.020927568924486287,,2.222161525639606
2000-06-01,1454.5999755859375,,,0.0014605933974091098,,0.023933549615877237,0.045848600219295044,0.013843869929825094,,0.007945037523026652,,0.013651655969918974,,0.006525145207112102,,0.009243471092807931,,0.005232288396489014,,0.012204044420469377,,0.0037945682843095337,,0.003770850011597771,,0.008857092028479494,,0.021380523595715135,,2.8849802219351064
2000-07-01,1430.8299560546875,,,0.0014726702883409945,,-0.016341275904170893,-0.04027482552004813,0.013327142249461006,,0.008789077913235147,,0.013673057236793105,,0.006738839034151245,,0.009053736324431322,,0.005116520218559981,,0.012598700425863588,,0.003917330533089209,,0.0038670410626020415,,0.009576041374553923,,0.020025480300535116,,2.3983141012847384
2000-08-01,1517.6800537109375,,,0.0014838139016576123,,0.06069910494167097,0.07704038084584186,0.013842367810720563,,0.009127754626157268,,0.01334702875490586,,0.006089760878150478,,0.00843140173279063,,0.005350513755511112,,0.013053886141012891,,0.003837045337004794,,0.003729127347061229,,0.008891890405526978,,0.018411252341079085,,3.932627696140053
2000-09-01,1436.510009765625,,,0.0014923666248781167,,-0.053482974719764265,-0.11418207966143523,0.01199712204141949,,0.00985316492060174,,0.01358977294357782,,0.0064417479471680986,,0.009302397774792252,,0.005745787636951059,,0.01339095066107858,,0.004589551724544502,,0.0035536097194356847,,0.009686026445692473,,0.018417153053775996,,2.4385610173993517
2000-10-01,1429.4000244140625,,,0.001500612898732414,,-0.00494948542177065,0.048533489297993615,0.011366219097590063,,0.009816809268128966,,0.01386296029896722,,0.0063925093907629136,,0.009997638431822655,,0.005617407834524446,,0.013760287192737268,,0.004880279782179562,,0.0038845037707163623,,0.009184114356156826,,0.01873289871298404,,2.3636253336899973
2000-11-01,1314.949951171875,,,0.0015084552166039838,,-0.08006861010730892,-0.07511912468553827,0.009820818010141041,-0.5149954769047366,0.010126086635391341,0.3391565276218136,0.0136966972225394,-1.619272140640252,0.0067766143426936515,-1.274060455673988,0.011242777328312943,0.8803691553108223,0.005786050609353634,0.5376232725752319,0.014449383045691312,0.969548335098582,0.005302619050354296,1.5844044450601236,0.004115783123044132,-1.0432024387166166,0.01018866238104654,,0.016571397140939484,,0.4331471276202424
2000-12-01,1320.280029296875,,,0.00151541997492687,,0.004053445623728669,0.08412205573103759,0.008813605917776824,-0.9101625190496903,0.010945754323053803,1.0886649910610935,0.013866495618790182,-1.465108080074074,0.007224878068839341,-0.7630977050722179,0.011604702464021397,1.0636331084031208,0.006351035387427243,1.907386624990509,0.014959583418009355,1.4441491197440386,0.005209147516594805,1.2506800545837424,0.004676694778065918,-0.22317723539172157,0.010848704593234264,,0.015457136912760613,,0.6784177054148453
2001-01-01,1366.010009765625,,,0.0015467355898597932,,0.03463657667616449,0.03058313105243582,0.010147452523619897,-0.1338190346949292,0.010554219564903844,0.5072813848124622,0.014371181588625347,-0.9835570505271785,0.007795049842703815,-0.11796058539156948,0.010398433887793004,-0.011723618357509938,0.005942822636576108,0.6123003628091791,0.014514305691312356,0.7475895097869136,0.004751448839889248,0.22140461574939851,0.00439946461088273,-0.7229286162626537,0.010533839987323011,,0.01753306910576734,,1.6438047539158585
2001-02-01,1239.93994140625,,,0.001552797054241609,,-0.09229073539585964,-0.12692731207202412,0.008394880199413483,-0.9289527583589738,0.01084504741061559,0.6900663420879951,0.01552893880909523,0.22697840461244445,0.007974425590750482,0.014763371409733458,0.011524910152144387,0.8442217522225199,0.006467587180883887,1.8329865876880398,0.01503175200155785,1.2595753491873356,0.005343184157621869,1.3543764777188223,0.004909539363577259,0.023454880180216207,0.011445156043688719,,0.016962217679039552,,-0.42677273207458283
2001-03-01,1160.3299560546875,,,0.0015634471038096587,,-0.06420471080339152,0.028086024592468117,0.007942775140043741,-1.0348135405006174,0.011242001177906549,0.9804419169288373,0.015531837720425488,0.055282361300271254,0.008397282135681916,0.46457837484709336,0.011461454851877712,0.6973453870247401,0.006705143227844779,2.1226680721018263,0.014524728410297996,0.5026922419525954,0.005627925501053451,1.7528584163871124,0.004983642791330801,0.05731245551641089,0.01221513152939117,,0.016705138345763256,,-1.625529053281698
2001-04-01,1249.4599609375,,,0.0015755133833734599,,0.07681436165439459,0.1410190724577861,0.008568857806585579,-0.6010569283512677,0.010817692379989167,0.3517432878466694,0.015488724388837522,-0.1774830844294337,0.008159926405216473,0.021460895722061748,0.010850528221372202,0.09511766766035562,0.006869796122123464,2.1819608957715113,0.015030738438657482,1.0320357649256333,0.005478679598124228,1.332680677071434,0.005121773389328553,0.19305453530658254,0.011710076971975002,,0.01621288368382981,,0.14867082620060917
2001-05-01,1255.8199462890625,,,0.0015890383798328848,,0.005090187401275648,-0.07172417425311894,0.008176272599003644,-0.7000805875281131,0.011236476630001118,0.6925039388625014,0.01599886203658999,0.2701882701077981,0.008311908175431636,0.10879153324712493,0.010954081731716499,0.10999530674437753,0.006770430292475162,1.734438762981635,0.015580460972870747,1.5596470452906064,0.005489152595503338,1.2507468365380534,0.005291827998439298,0.378260826568315,0.011917348876476195,,0.015908602350170987,,0.46436528840936014
2001-06-01,1224.3800048828125,,,0.001604192040787424,,-0.02503538942756467,-0.030125576828840317,0.008550125853416923,-0.4011221541339121,0.011442537059124212,0.781998096113873,0.01622431978886396,0.3551710041850785,0.008458208187368827,0.18518730419656373,0.010715692014084377,-0.17407313787260542,0.006311443597614625,0.6115225978443146,0.014993134492096357,0.714494281706755,0.005347615104792853,0.9043739827756397,0.005240386525496552,0.18090869905983534,0.012843061508181207,,0.015825006934113758,,0.11725062077204607
2001-07-01,1211.22998046875,,,0.0016177311995468062,,-0.010740149595403703,0.014295239832160966,0.008044667336397379,-0.5722780223210907,0.011456795251368721,0.6510285791663006,0.016073006396338144,-0.0443129004077869,0.00893010115701893,0.7162453978539884,0.01116176428682145,0.15530155177699298,0.006306389322447925,0.5150339686129694,0.015124453055491838,0.7807750862052536,0.005357082084181079,0.8617826255991848,0.00528287574455303,0.14430749797224413,0.012758574926106558,,0.01636265890315202,,0.09922690608324121
2001-08-01,1133.5799560546875,,,0.001628508709814474,,-0.06410840688075747,-0.05336825728535377,0.007546663631546172,-0.73745508251652,0.01143215511619445,0.479450550945341,0.01630225702694737,0.04820780510100953,0.008706493779483663,0.25053080302029596,0.0119834720741993,0.8201897714972773,0.00645311947942703,0.7609293193803054,0.015605727630968114,1.2668459602415034,0.005520075764673222,1.1112338684379994,0.00562165573751382,0.626711563896103,0.014001526693338252,,0.015701174147966783,,-1.041546234089117
2001-09-01,1040.93994140625,,,0.0016352499645942503,,-0.08172340570563885,-0.017614998824881378,0.006872378481139576,-0.9910024486935971,0.011748091148746743,0.7150119718908355,0.015182593268682761,-1.580122115029916,0.008283700928655695,-0.5044155464500117,0.013034228603920547,1.6287427914112407,0.006351151654288891,0.44615594766329575,0.014504552174876692,-0.2041960371102947,0.0059538881117353745,1.8084200436915803,0.005396851084389344,0.09910371992324254,0.01454303300075756,,0.01708838727428589,,-2.3759788988976096
2001-10-01,1059.780029296875,,,0.0016383090213850729,,0.018099111333141016,0.09982251703877987,0.007486591993514417,-0.5545662469086717,0.011375602552110078,0.12447788848391765,0.014988835591066191,-1.902477946224522,0.008565038624843608,-0.22282147857240803,0.012720777514888182,1.2350872686455483,0.006489512016083683,0.6858993309757913,0.014499491920838709,-0.27927754650823855,0.005540249835199669,0.9730938188350265,0.00544447836030265,0.06493600270526169,0.01344954132350302,,0.014944237563348636,,-1.8015358637910404
2001-11-01,1139.449951171875,,,0.001640518340178445,,0.0751759041240454,0.057076792790904385,0.008003524459701315,-0.1787431888062424,0.011267309543200219,-0.14004880440152803,0.015558008027640633,-1.3361943853696086,0.009027012182338099,0.3279629999825589,0.012354017895308244,0.8281640220691735,0.005698701648337639,-1.206619238441921,0.014834820805873002,0.08700181387863702,0.005087815660562776,0.09457493362188177,0.0057057622450096815,0.42309858234524994,0.01332942643636306,,0.014237786928721734,,-0.24823440677411177
2001-12-01,1148.0799560546875,,,0.0016435915592692254,,0.0075738340889277556,-0.06760207003511765,0.0077685709057911416,-0.22576621500760521,0.011400428954762808,-0.10189423211342287,0.015814633403618113,-1.1779504293139693,0.009366216340897373,0.6890049613492905,0.01202048092592815,0.46592916992002326,0.0059792531902470485,-0.6050385316069115,0.01539002702637758,0.7384977496114226,0.005211396563353961,0.3106141307562659,0.005493272841188546,-0.1050158748600945,0.013514914088633674,,0.014532740170169901,,0.10157477247323321
2002-01-01,1130.199951171875,,,0.0016624214734437465,,-0.015573832456979853,-0.023147666545907608,0.007805979878108975,-0.12201335850458964,0.011448688525789757,-0.1684740227919421,0.015945604021256783,-1.1748729866282666,0.009827102906131145,1.2143823528286528,0.012128921105279654,0.504840513620567,0.005857735054756671,-0.9360188892154376,0.01464582232104688,-0.31726430421739976,0.005103089801636274,0.08483521301952525,0.005710436160258821,0.1810567718098283,0.013744202618474201,,0.013367401677608208,,-0.003125268538395512
2002-02-01,1106.72998046875,,,0.0016692889777270132,,-0.020766211039727644,-0.005192378582747792,0.00693394476536928,-0.5419329303573437,0.011489114340838168,-0.24240756281523637,0.017032504848708385,-0.03788284663971658,0.010089860313685844,1.416635942715722,0.012646320715753626,0.910423807546368,0.006186391034433771,-0.22249763602807865,0.015331032922134332,0.5345977472918639,0.005201663021633225,0.26465124904660986,0.006140138609114469,0.8674243508237427,0.014313265862368597,,0.012622872871851593,,-0.20664224401747264
2002-03-01,1147.3900146484375,,,0.0016837521416333526,,0.03673889286207466,0.0575051039018023,0.007018588728728872,-0.41103823622703045,0.01181516844285801,0.056891651327869885,0.01738203346664299,0.20113733961452387,0.00985611700441272,0.9035880873665084,0.012394888450020156,0.6265398228129517,0.00649540396459611,0.44281589156700096,0.015187822047830828,0.2721870722196582,0.005284865379711235,0.416216423504913,0.006104671702314792,0.6558805641769174,0.014642161659140847,,0.012122773060494484,,0.6588788984440521
2002-04-01,1076.9200439453125,,,0.0017020131353512279,,-0.061417625919219065,-0.09815651878129372,0.006573754670641293,-0.5931652870571188,0.012268392782513154,0.525031691172289,0.018406797341662087,1.2569627992184484,0.010207431930546471,1.2590328630783587,0.012715177651562338,0.8672101282761215,0.006671313409722302,0.782530862816094,0.015064870891708793,0.04004934026311775,0.005289008186119246,0.4123994051441923,0.006196905797200426,0.6944565546267005,0.015646069177292693,,0.01103779679343841,-2.011881848662539,-0.3538300524106279
2002-05-01,1067.1400146484375,,,0.0017245573957738434,,-0.009081481352177012,0.05233614456704205,0.0063588911171296855,-0.6424130867666238,0.012343388616475088,0.4939195735338805,0.018834442812986622,1.54220697318851,0.010248061236996842,1.1556017470858682,0.012688728028367844,0.795271111470519,0.006614003059479106,0.5614997419152166,0.015268876634907003,0.26137799851643967,0.005293122951057829,0.41067330835784804,0.006563749140500967,1.2513810746117695,0.01609433923441643,0.9790016968785786,0.011178752055734088,-1.5605018811825986,-0.3503695163408266
2002-06-01,989.8200073242188,,,0.0017466304968589378,,-0.0724553538081798,-0.06337387245600279,0.005939531811296036,-0.8145211513146748,0.012738392756004717,0.88843360783104,0.018853226365495274,1.3489152982460395,0.010466657922869722,1.3125250466760832,0.012285942308452421,0.388156560789637,0.00686948421649074,1.0849753044326735,0.015452007669506182,0.45453848203574426,0.005322776273768652,0.46232643689477715,0.006955955812932322,1.7988324814232788,0.01762806001290851,2.698275396012035,0.01006973490232075,-2.1085571634167017,-1.4771142717227206
2002-07-01,911.6199951171875,36.42238998413086,40.92889404296875,0.0017659623072529983,,-0.07900427514940767,-0.006548921341227865,0.0058375560985879605,-0.8006927360998315,0.012681270931834278,0.6810087903258585,0.01987885488547054,2.253891045435107,0.010007546289892422,0.5030422126037618,0.012770277884976027,0.8081296002571027,0.006425350141858768,-0.07956279921584462,0.015827826051209755,0.9131717511374761,0.0049285552499996315,-0.3554130619255485,0.006696094182993793,1.1501967448484893,0.018238068896306917,2.666974130978143,0.009559525865122227,-2.1143627445976443,-2.549386612534437
2002-08-01,916.0700073242188,38.430416107177734,41.96053695678711,0.0017808537978298115,,0.004881433306494376,0.08388570845590204,0.005760517840725207,-0.7773701463135958,0.01285509181691039,0.7891184430155977,0.019973625549682517,2.0836344862581777,0.010259467829768368,0.7488649550978016,0.012809670822780977,0.8145397397578253,0.006490461741143966,-9.975407408613432e-05,0.015505930992836179,0.3904979288273565,0.005099089058278856,0.001685644780222298,0.006627914643227138,0.884790876509725,0.018215001278242344,2.0471586348612534,0.009774913374679048,-1.6818764834440258,-2.2823106724450186
2002-09-01,815.280029296875,40.06719970703125,43.578060150146484,0.0017917618503712166,,-0.11002431825242787,-0.11490575155892224,0.005392370782609204,-0.9308467581708286,0.012784151842463901,0.5720297402285531,0.021052715382344125,2.818027019520222,0.010500109657101738,0.9754532424267865,0.013352882252416386,1.2816572669148827,0.00677246712401857,0.6106452410437099,0.01541229254800357,0.19621721011551216,0.005035943090940044,-0.13263841634543258,0.006480696812768331,0.4822223861773467,0.019456975514892404,2.7239165794540203,0.009230318459271117,-1.8088422237119672,-3.5424394352113953
2002-10-01,885.760009765625,38.58700180053711,43.0329704284668,0.001800942318675043,,0.08644880033371405,0.19647311858614191,0.006192589293441725,-0.3898549014756387,0.012842846645106093,0.5377635722759242,0.02050752906570513,2.039904526693445,0.010316875902510781,0.5821650951141147,0.012768597088247673,0.7147745439231595,0.0063484727722540315,-0.5444862537857184,0.014883601561696802,-0.6233081644254134,0.004528474141954971,-1.1938200134167813,0.0063055964040690474,0.03142456721560596,0.017184636909869235,0.0025592468099531144,0.011182581678000967,-0.3173697373898138,-2.3203432157277413
2002-11-01,936.3099975585938,38.23346710205078,42.13386917114258,0.0018081667618503714,,0.05706962070498589,-0.029379179628728158,0.00678700956709177,0.01992152222979845,0.012601850066454796,0.09609980788159188,0.01999983719569039,1.4098759742084357,0.010211578459976183,0.3138052552218521,0.011744355978744634,-0.25223193547462786,0.006253760775477832,-0.8680162400595819,0.014815685150610772,-0.7673757359544405,0.00440846956745812,-1.407604053176108,0.006682901996433885,0.6427529349079601,0.01704380737222241,-0.41763341624055206,0.011843965652560415,0.2539785542568431,-1.4784800307162729
2002-12-01,879.8200073242188,39.96368408203125,43.6286735534668,0.0018154197601370646,,-0.06033257188502883,-0.11740219259001472,0.006268166985039373,-0.2609175377841002,0.012684255270093849,0.10943537693524741,0.020484074768516703,1.7202791264502584,0.009941374491839074,-0.19882213918331412,0.01253368481455842,0.5018461939137019,0.006656838964504334,0.05370352209482344,0.015147617622678534,-0.33138215567016727,0.004843526697001332,-0.4859031491748066,0.006786239480641341,0.723023749932732,0.018243663133279978,0.6295662384604773,0.011646229638616685,0.20178144339826642,-2.178715971358449
2003-01-01,855.7000122070312,39.7335319519043,43.294403076171875,0.0018215325342465754,,-0.02741469268304464,0.03291787920198419,0.006292438227850647,-0.20741133553502564,0.01287580451460432,0.2805438479090474,0.02099008497916766,2.0158373983685283,0.009881026472652335,-0.385023505417929,0.012447507011339471,0.42363749121425404,0.006672826887765572,-0.019009984662667477,0.014734972339811962,-0.9852560786090371,0.0048630278957835955,-0.44587222886274963,0.006629352624351194,0.3031188185883534,0.01806630925401231,0.1546491238377545,0.011409080853499292,0.11307897868258095,-2.398333768433826
2003-02-01,841.1500244140625,40.964256286621094,44.24859619140625,0.0018311358447488583,,-0.01700360825687175,0.01041108442617289,0.0064322958351770015,-0.08510463539560821,0.012694474499038632,-0.07480478574725967,0.0208770305082168,1.7796867259504745,0.010006948585492245,-0.2789010344119357,0.01227491223316757,0.2672800535242378,0.006987812383856156,0.6680284519255678,0.014759010685197341,-0.9897081985879123,0.004682594895370587,-0.8292307550150279,0.006565136206751679,0.06846359787965403,0.018734291102966157,0.630226097253651,0.010833099337425902,-0.23429680547620876,-2.483388112472268
2003-03-01,848.1799926757812,40.40524673461914,44.08047103881836,0.001845148401826484,,0.008357567684332823,0.025361175941204572,0.0062823276459152075,-0.15069608541508225,0.012471647927285136,-0.4849232108069555,0.02144202996765895,2.114169149461197,0.01015730281066976,-0.12985805211015383,0.012174620055825243,0.18539448851384904,0.006938359626911109,0.4008293517191586,0.014792198482130245,-0.9825467784768902,0.0048790283379775215,-0.4131446323307169,0.006550929010884044,-0.06444101844630383,0.018939672103519562,0.5819374679084875,0.010734583968891341,-0.23087615069386752,-2.300313886921757
